run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
42,1777201321025,baseline,10,1777201321025,1777201321474,449009,2,false
43,1777201322509,zela,10,1777201322509,1777201322511,2289,1,false
43,1777201323741,baseline,10,1777201323741,1777201324168,426801,2,false
44,1777201325183,zela,10,1777201325183,1777201325366,183468,2,false
44,1777201326719,baseline,10,1777201326719,1777201327128,409365,2,false
45,1777201328154,zela,10,1777201328154,1777201328157,3391,1,false
45,1777201329379,baseline,10,1777201329379,1777201329794,415189,2,false
46,1777201330767,zela,10,1777201330767,1777201330769,2056,1,false
46,1777201331992,baseline,10,1777201331992,1777201332433,441223,2,false
47,1777201333469,zela,10,1777201333469,1777201333474,4984,1,false
47,1777201334694,baseline,10,1777201334694,1777201335086,391683,2,false
48,1777201336065,zela,10,1777201336065,1777201336067,2398,1,false
48,1777201337301,baseline,10,1777201337301,1777201337695,394398,2,false
49,1777201338690,zela,10,1777201338690,1777201338691,1901,1,false
49,1777201339951,baseline,10,1777201339951,1777201340351,400141,1,false
50,1777201341434,zela,10,1777201341434,1777201341436,1295,1,false
50,1777201342846,baseline,10,1777201342846,1777201343285,438541,2,false
51,1777201344271,zela,10,1777201344271,1777201344273,2062,1,false
51,1777201345502,baseline,10,1777201345502,1777201345938,435294,2,false
52,1777201346918,zela,10,1777201346918,1777201346920,1838,1,false
52,1777201348138,baseline,10,1777201348138,1777201348524,385796,1,false
53,1777201349508,zela,10,1777201349508,1777201349510,2256,1,false
53,1777201350726,baseline,10,1777201350726,1777201351185,459365,3,false
54,1777201352165,zela,10,1777201352165,1777201352168,2318,1,false
54,1777201353405,baseline,10,1777201353405,1777201353890,484851,2,false
55,1777201354898,zela,10,1777201354898,1777201354899,1211,1,false
55,1777201356127,baseline,10,1777201356127,1777201356527,400601,2,false
56,1777201357509,zela,10,1777201357509,1777201357511,2221,1,false
56,1777201358733,baseline,10,1777201358733,1777201359131,398098,2,false
57,1777201360292,zela,10,1777201360292,1777201360294,2017,1,false
57,1777201361514,baseline,10,1777201361514,1777201361898,383429,2,false
58,1777201362870,zela,10,1777201362870,1777201362872,2225,1,false
58,1777201364088,baseline,10,1777201364088,1777201364495,407221,2,false
59,1777201365487,zela,10,1777201365487,1777201365489,2024,1,false
59,1777201366713,baseline,10,1777201366713,1777201367177,463162,2,false
60,1777201368332,zela,10,1777201368332,1777201368333,1332,1,false
60,1777201369899,baseline,10,1777201369899,1777201370332,433627,2,false
61,1777201371331,zela,10,1777201371331,1777201371334,2245,1,false
61,1777201372571,baseline,10,1777201372571,1777201372992,420547,2,false
62,1777201373976,zela,10,1777201373976,1777201373978,2100,1,false
62,1777201375197,baseline,10,1777201375197,1777201375575,377932,2,false
63,1777201376562,zela,10,1777201376562,1777201376564,2104,1,false
63,1777201377845,baseline,10,1777201377845,1777201378321,476051,2,false
64,1777201379346,zela,10,1777201379346,1777201379527,180995,1,false
64,1777201380878,baseline,10,1777201380878,1777201381315,436995,1,false
65,1777201382421,zela,10,1777201382421,1777201382579,158643,1,false
65,1777201384011,baseline,10,1777201384011,1777201384511,499720,2,false
66,1777201385489,zela,10,1777201385489,1777201385491,1818,1,false
66,1777201386717,baseline,10,1777201386717,1777201387223,506205,2,false
67,1777201388227,zela,10,1777201388227,1777201388229,1832,1,false
67,1777201389453,baseline,10,1777201389453,1777201389960,506725,2,false
68,1777201390940,zela,10,1777201390940,1777201390944,4201,1,false
68,1777201392179,baseline,10,1777201392179,1777201392552,372670,2,false
69,1777201393654,zela,10,1777201393654,1777201393655,1245,1,false
69,1777201395206,baseline,10,1777201395206,1777201395606,399447,2,false
70,1777201396581,zela,10,1777201396581,1777201396583,2239,1,false
70,1777201397803,baseline,10,1777201397803,1777201398279,475875,2,false
71,1777201399285,zela,10,1777201399285,1777201399287,2275,1,false
71,1777201400515,baseline,10,1777201400515,1777201400889,374218,2,false
72,1777201401869,zela,10,1777201401869,1777201401871,1989,1,false
72,1777201403086,baseline,10,1777201403086,1777201403484,397607,2,false
73,1777201404474,zela,10,1777201404474,1777201404476,2264,1,false
73,1777201405703,baseline,10,1777201405703,1777201406129,426259,2,false
74,1777201407143,zela,10,1777201407143,1777201407334,191628,2,false
74,1777201408694,baseline,10,1777201408694,1777201409186,491803,1,false
75,1777201410200,zela,10,1777201410200,1777201410202,2338,1,false
75,1777201411423,baseline,10,1777201411423,1777201411915,492729,2,false
76,1777201412944,zela,10,1777201412944,1777201413120,175894,2,false
76,1777201414470,baseline,10,1777201414470,1777201414947,476263,2,false
77,1777201415947,zela,10,1777201415947,1777201415949,2027,1,false
77,1777201417165,baseline,10,1777201417165,1777201417617,452002,2,false
78,1777201418645,zela,10,1777201418645,1777201418808,163838,1,false
78,1777201420164,baseline,10,1777201420164,1777201420623,459173,2,false
79,1777201421660,zela,10,1777201421660,1777201421830,170023,1,false
79,1777201423189,baseline,10,1777201423189,1777201423618,428654,2,false
80,1777201424595,zela,10,1777201424595,1777201424597,2221,1,false
80,1777201425827,baseline,10,1777201425827,1777201426230,403206,2,false
81,1777201427223,zela,10,1777201427223,1777201427225,2275,1,false
81,1777201428440,baseline,10,1777201428440,1777201428915,475473,2,false
82,1777201429932,zela,10,1777201429932,1777201429934,2055,1,false
82,1777201431157,baseline,10,1777201431157,1777201431605,448121,2,false
83,1777201432596,zela,10,1777201432596,1777201432598,2111,1,false
83,1777201433823,baseline,10,1777201433823,1777201434245,421222,2,false
84,1777201435218,zela,10,1777201435218,1777201435220,1955,1,false
84,1777201436440,baseline,10,1777201436440,1777201437248,807756,2,false
85,1777201438247,zela,10,1777201438247,1777201438249,1966,1,false
85,1777201439477,baseline,10,1777201439477,1777201439872,394881,2,false
86,1777201440852,zela,10,1777201440852,1777201440854,2086,1,false
86,1777201442083,baseline,10,1777201442083,1777201442590,507119,2,false
87,1777201443710,zela,10,1777201443710,1777201443711,865,1,false
87,1777201445263,baseline,10,1777201445263,1777201445703,440018,2,false
88,1777201446790,zela,10,1777201446790,1777201446791,880,1,false
88,1777201448343,baseline,10,1777201448343,1777201448757,413639,2,false
89,1777201449802,zela,10,1777201449802,1777201449953,151151,1,false
89,1777201451397,baseline,10,1777201451397,1777201451814,416880,1,false
90,1777201452924,zela,10,1777201452924,1777201452925,1150,1,false
90,1777201454479,baseline,10,1777201454479,1777201454921,442139,2,false
91,1777201455958,zela,10,1777201455958,1777201456144,185883,2,false
91,1777201457499,baseline,10,1777201457499,1777201457894,394644,2,false
92,1777201458876,zela,10,1777201458876,1777201458878,2221,1,false
92,1777201460098,baseline,10,1777201460098,1777201460603,504567,3,false
93,1777201461601,zela,10,1777201461601,1777201461603,2072,1,false
93,1777201462829,baseline,10,1777201462829,1777201463316,487101,2,false
94,1777201464350,zela,10,1777201464350,1777201464512,162514,1,false
94,1777201465871,baseline,10,1777201465871,1777201466348,477075,2,false
95,1777201467338,zela,10,1777201467338,1777201467340,2252,1,false
95,1777201468564,baseline,10,1777201468564,1777201468989,425553,1,false
96,1777201469963,zela,10,1777201469963,1777201469965,2130,1,false
96,1777201471186,baseline,10,1777201471186,1777201471700,513459,2,false
97,1777201472748,zela,10,1777201472748,1777201472916,167941,1,false
97,1777201474272,baseline,10,1777201474272,1777201474778,505514,2,false
98,1777201475887,zela,10,1777201475887,1777201475888,1441,1,false
98,1777201477446,baseline,10,1777201477446,1777201477873,426448,2,false
99,1777201478973,zela,10,1777201478973,1777201478973,908,1,false
99,1777201480532,baseline,10,1777201480532,1777201480953,420736,2,false
100,1777201481934,zela,10,1777201481934,1777201481937,2439,1,false
100,1777201483160,baseline,10,1777201483160,1777201483607,447208,1,false
