run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777129201281,zela,10,1777129201281,1777129201283,1330,1,false
1,1777129203703,baseline,10,1777129203703,1777129204179,475855,2,false
2,1777129204315,zela,10,1777129204315,1777129204317,2218,1,false
2,1777129206390,baseline,10,1777129206390,1777129206933,542746,1,false
3,1777129207110,zela,10,1777129207110,1777129207112,2370,1,false
3,1777129209183,baseline,10,1777129209183,1777129209655,471711,2,false
4,1777129209836,zela,10,1777129209836,1777129210023,186156,1,false
4,1777129212211,baseline,10,1777129212211,1777129212716,505407,2,false
5,1777129212887,zela,10,1777129212887,1777129212889,2340,1,false
5,1777129214957,baseline,10,1777129214957,1777129215464,507913,2,false
6,1777129215604,zela,10,1777129215604,1777129215607,2038,1,false
6,1777129217675,baseline,10,1777129217675,1777129218301,626944,3,false
7,1777129218592,zela,10,1777129218592,1777129218597,5703,1,false
7,1777129221015,baseline,10,1777129221015,1777129221455,440057,2,false
8,1777129221584,zela,10,1777129221584,1777129221586,2082,1,false
8,1777129223657,baseline,10,1777129223657,1777129224050,393050,2,false
9,1777129224257,zela,10,1777129224257,1777129224458,201360,2,false
9,1777129226653,baseline,10,1777129226653,1777129227122,468739,2,false
10,1777129227393,zela,10,1777129227393,1777129227395,1301,1,false
10,1777129229811,baseline,10,1777129229811,1777129230273,462281,2,false
11,1777129230415,zela,10,1777129230415,1777129230417,1934,1,false
11,1777129232486,baseline,10,1777129232486,1777129232904,417881,2,false
12,1777129233102,zela,10,1777129233102,1777129233500,398340,2,false
12,1777129235783,baseline,10,1777129235783,1777129236213,429664,2,false
13,1777129236384,zela,10,1777129236384,1777129236387,2305,1,false
13,1777129238458,baseline,10,1777129238458,1777129238858,400504,2,false
14,1777129239052,zela,10,1777129239052,1777129239350,297734,2,false
14,1777129241644,baseline,10,1777129241644,1777129242078,433675,2,false
15,1777129242223,zela,10,1777129242223,1777129242225,2280,1,false
15,1777129244293,baseline,10,1777129244293,1777129244700,406447,2,false
16,1777129244872,zela,10,1777129244872,1777129245089,216937,2,false
16,1777129247280,baseline,10,1777129247280,1777129247680,399909,2,false
17,1777129247807,zela,10,1777129247807,1777129247809,2133,1,false
17,1777129249875,baseline,10,1777129249875,1777129250362,486550,2,false
18,1777129250592,zela,10,1777129250592,1777129250767,175378,2,false
18,1777129252965,baseline,10,1777129252965,1777129253472,506269,2,false
19,1777129253609,zela,10,1777129253609,1777129253612,2730,1,false
19,1777129255682,baseline,10,1777129255682,1777129256105,422810,2,false
20,1777129256295,zela,10,1777129256295,1777129256488,193229,2,false
20,1777129258683,baseline,10,1777129258683,1777129259106,422821,2,false
21,1777129259234,zela,10,1777129259234,1777129259236,1997,1,false
21,1777129261305,baseline,10,1777129261305,1777129261718,413346,2,false
22,1777129261852,zela,10,1777129261852,1777129261854,1426,1,false
22,1777129263927,baseline,10,1777129263927,1777129264356,428584,2,false
23,1777129264502,zela,10,1777129264502,1777129264504,2088,1,false
23,1777129266578,baseline,10,1777129266578,1777129266995,416356,1,false
24,1777129267128,zela,10,1777129267128,1777129267130,2077,1,false
24,1777129269197,baseline,10,1777129269197,1777129269691,494698,2,false
25,1777129269863,zela,10,1777129269863,1777129269865,2280,1,false
25,1777129271950,baseline,10,1777129271950,1777129272387,437829,2,false
26,1777129272561,zela,10,1777129272561,1777129272762,201856,2,false
26,1777129274966,baseline,10,1777129274966,1777129275398,432612,2,false
27,1777129275578,zela,10,1777129275578,1777129275746,167957,1,false
27,1777129277947,baseline,10,1777129277947,1777129278354,406489,2,false
28,1777129278485,zela,10,1777129278485,1777129278487,2026,1,false
28,1777129280557,baseline,10,1777129280557,1777129280968,410629,2,false
29,1777129281114,zela,10,1777129281114,1777129281117,2186,1,false
29,1777129283188,baseline,10,1777129283188,1777129283725,537448,2,false
30,1777129283984,zela,10,1777129283984,1777129283986,1692,1,false
30,1777129286179,baseline,10,1777129286179,1777129286663,484403,2,false
31,1777129286952,zela,10,1777129286952,1777129286953,1473,1,false
31,1777129289351,baseline,10,1777129289351,1777129289742,390342,2,false
32,1777129289869,zela,10,1777129289869,1777129289871,1915,1,false
32,1777129291940,baseline,10,1777129291940,1777129292349,408834,2,false
33,1777129292553,zela,10,1777129292553,1777129292726,173408,1,false
33,1777129294916,baseline,10,1777129294916,1777129295346,430661,2,false
