run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,server_wall_clock_us,client_wall_clock_us,unique_slots_count,cold_start,commitment,error
1,1778842802188,zela,10,1778842802188,1778842802189,1017,152836,1,true,confirmed,false
1,1778842803463,baseline,10,1778842803463,1778842803575,,112792,1,true,confirmed,false
2,1778842804448,zela,10,1778842804448,1778842804449,909,18677,1,true,confirmed,false
2,1778842805691,baseline,10,1778842805691,1778842805775,,84177,1,true,confirmed,false
3,1778842806651,zela,10,1778842806651,1778842806652,1055,17994,1,true,confirmed,false
3,1778842807896,baseline,10,1778842807896,1778842808002,,105731,1,true,confirmed,false
4,1778842808978,zela,10,1778842808978,1778842808979,827,462200,1,true,confirmed,false
4,1778842810563,baseline,10,1778842810563,1778842810659,,96102,1,true,confirmed,false
5,1778842811535,zela,10,1778842811535,1778842811536,1109,18598,1,true,confirmed,false
5,1778842812777,baseline,10,1778842812777,1778842812868,,91643,1,true,confirmed,false
6,1778842813724,zela,10,1778842813724,1778842813725,1101,18440,1,false,confirmed,false
6,1778842814966,baseline,10,1778842814966,1778842815069,,103328,1,false,confirmed,false
7,1778842815937,zela,10,1778842815937,1778842815938,959,17735,1,false,confirmed,false
7,1778842817179,baseline,10,1778842817179,1778842817272,,92801,1,false,confirmed,false
8,1778842818142,zela,10,1778842818142,1778842818143,926,18325,1,false,confirmed,false
8,1778842819379,baseline,10,1778842819379,1778842819470,,91075,1,false,confirmed,false
9,1778842820374,zela,10,1778842820374,1778842820416,42062,256118,1,false,confirmed,false
9,1778842821813,baseline,10,1778842821813,1778842821908,,94234,1,false,confirmed,false
10,1778842822775,zela,10,1778842822775,1778842822776,1072,18614,1,false,confirmed,false
10,1778842824021,baseline,10,1778842824021,1778842824113,,91997,1,false,confirmed,false
11,1778842825000,zela,10,1778842825000,1778842825001,911,18174,1,false,confirmed,false
11,1778842826245,baseline,10,1778842826245,1778842826351,,105342,1,false,confirmed,false
12,1778842827261,zela,10,1778842827261,1778842827284,22979,224197,1,false,confirmed,false
12,1778842828667,baseline,10,1778842828667,1778842828751,,83742,1,false,confirmed,false
13,1778842829658,zela,10,1778842829658,1778842829705,46467,255360,1,false,confirmed,false
13,1778842831098,baseline,10,1778842831098,1778842831189,,90839,1,false,confirmed,false
14,1778842832058,zela,10,1778842832058,1778842832059,1034,18603,1,false,confirmed,false
14,1778842833301,baseline,10,1778842833301,1778842833392,,91110,1,false,confirmed,false
15,1778842834256,zela,10,1778842834256,1778842834257,1006,16529,1,false,confirmed,false
15,1778842835495,baseline,10,1778842835495,1778842835595,,100511,1,false,confirmed,false
16,1778842836471,zela,10,1778842836471,1778842836472,902,18621,1,false,confirmed,false
16,1778842837712,baseline,10,1778842837712,1778842837820,,108026,1,false,confirmed,false
17,1778842838704,zela,10,1778842838704,1778842838705,984,17927,1,false,confirmed,false
17,1778842839947,baseline,10,1778842839947,1778842840012,,65325,1,false,confirmed,false
18,1778842840867,zela,10,1778842840867,1778842840868,1033,18410,1,false,confirmed,false
18,1778842842111,baseline,10,1778842842111,1778842842196,,84314,1,false,confirmed,false
19,1778842843107,zela,10,1778842843107,1778842843139,32427,237078,1,false,confirmed,false
19,1778842844524,baseline,10,1778842844524,1778842844626,,102759,1,false,confirmed,false
20,1778842845528,zela,10,1778842845528,1778842845550,22329,228556,1,false,confirmed,false
20,1778842846953,baseline,10,1778842846953,1778842847045,,91981,1,false,confirmed,false
21,1778842847921,zela,10,1778842847921,1778842847922,1103,19044,1,false,confirmed,false
21,1778842849161,baseline,10,1778842849161,1778842849249,,87542,1,false,confirmed,false
22,1778842850110,zela,10,1778842850110,1778842850111,954,18764,1,false,confirmed,false
22,1778842851348,baseline,10,1778842851348,1778842851431,,83460,1,false,confirmed,false
23,1778842852394,zela,10,1778842852394,1778842852395,811,461950,1,false,confirmed,false
23,1778842853971,baseline,10,1778842853971,1778842854060,,89443,1,false,confirmed,false
24,1778842854925,zela,10,1778842854925,1778842854926,943,18346,1,false,confirmed,false
24,1778842856166,baseline,10,1778842856166,1778842856366,,199883,1,false,confirmed,false
25,1778842857235,zela,10,1778842857235,1778842857236,984,18348,1,false,confirmed,false
25,1778842858477,baseline,10,1778842858477,1778842858610,,132292,1,false,confirmed,false
26,1778842859481,zela,10,1778842859481,1778842859482,993,15977,1,false,confirmed,false
26,1778842860755,baseline,10,1778842860755,1778842860850,,95084,1,false,confirmed,false
27,1778842861823,zela,10,1778842861823,1778842861824,525,418274,1,false,confirmed,false
27,1778842863364,baseline,10,1778842863364,1778842863469,,105002,1,false,confirmed,false
28,1778842864335,zela,10,1778842864335,1778842864337,1042,21423,1,false,confirmed,false
28,1778842865577,baseline,10,1778842865577,1778842865675,,97992,1,false,confirmed,false
29,1778842866579,zela,10,1778842866579,1778842866624,44967,248180,1,false,confirmed,false
29,1778842868015,baseline,10,1778842868015,1778842868142,,126688,1,false,confirmed,false
30,1778842869019,zela,10,1778842869019,1778842869020,960,18514,1,false,confirmed,false
30,1778842870261,baseline,10,1778842870261,1778842870385,,123448,1,false,confirmed,false
31,1778842871293,zela,10,1778842871293,1778842871314,20797,228871,1,false,confirmed,false
31,1778842872704,baseline,10,1778842872704,1778842872826,,122445,1,false,confirmed,false
32,1778842873696,zela,10,1778842873696,1778842873697,1069,17106,1,false,confirmed,false
32,1778842874951,baseline,10,1778842874951,1778842875050,,99706,1,false,confirmed,false
33,1778842875951,zela,10,1778842875951,1778842875990,39307,246234,1,false,confirmed,false
33,1778842877382,baseline,10,1778842877382,1778842877490,,108236,1,false,confirmed,false
34,1778842878462,zela,10,1778842878462,1778842878463,795,462293,1,false,confirmed,false
34,1778842880045,baseline,10,1778842880045,1778842880155,,109834,1,false,confirmed,false
35,1778842881067,zela,10,1778842881067,1778842881096,28330,324857,1,false,confirmed,false
35,1778842882566,baseline,10,1778842882566,1778842882660,,93855,1,false,confirmed,false
36,1778842883574,zela,10,1778842883574,1778842883595,20419,232861,1,false,confirmed,false
36,1778842884999,baseline,10,1778842884999,1778842885121,,122572,1,false,confirmed,false
37,1778842886057,zela,10,1778842886057,1778842886058,1213,18644,1,false,confirmed,false
37,1778842887302,baseline,10,1778842887302,1778842887393,,90985,1,false,confirmed,false
38,1778842888250,zela,10,1778842888250,1778842888251,1148,18486,1,false,confirmed,false
38,1778842889493,baseline,10,1778842889493,1778842889613,,120195,1,false,confirmed,false
39,1778842890577,zela,10,1778842890577,1778842890578,948,462697,1,false,confirmed,false
39,1778842892157,baseline,10,1778842892157,1778842892245,,87904,1,false,confirmed,false
40,1778842893216,zela,10,1778842893216,1778842893216,655,461826,1,false,confirmed,false
40,1778842894799,baseline,10,1778842894799,1778842894910,,111344,1,false,confirmed,false
41,1778842895797,zela,10,1778842895797,1778842895798,1000,18719,1,false,confirmed,false
41,1778842897042,baseline,10,1778842897042,1778842897136,,94891,1,false,confirmed,false
42,1778842898109,zela,10,1778842898109,1778842898109,609,461844,1,false,confirmed,false
42,1778842899692,baseline,10,1778842899692,1778842899817,,125733,1,false,confirmed,false
43,1778842900730,zela,10,1778842900730,1778842900764,33682,243331,1,false,confirmed,false
43,1778842902156,baseline,10,1778842902156,1778842902252,,96637,1,false,confirmed,false
44,1778842903111,zela,10,1778842903111,1778842903112,987,18363,1,false,confirmed,false
44,1778842904358,baseline,10,1778842904358,1778842904464,,106286,1,false,confirmed,false
45,1778842905373,zela,10,1778842905373,1778842905396,23272,228907,1,false,confirmed,false
45,1778842906785,baseline,10,1778842906785,1778842906873,,88114,1,false,confirmed,false
46,1778842907734,zela,10,1778842907734,1778842907735,1048,18717,1,false,confirmed,false
46,1778842908974,baseline,10,1778842908974,1778842909107,,132843,1,false,confirmed,false
47,1778842909980,zela,10,1778842909980,1778842909981,1000,18629,1,false,confirmed,false
47,1778842911225,baseline,10,1778842911225,1778842911352,,127350,1,false,confirmed,false
48,1778842912234,zela,10,1778842912234,1778842912235,901,18581,1,false,confirmed,false
48,1778842913478,baseline,10,1778842913478,1778842913591,,113481,1,false,confirmed,false
49,1778842914495,zela,10,1778842914495,1778842914533,37994,249172,1,false,confirmed,false
49,1778842915931,baseline,10,1778842915931,1778842916017,,86049,1,false,confirmed,false
50,1778842916886,zela,10,1778842916886,1778842916887,965,19025,1,false,confirmed,false
50,1778842918126,baseline,10,1778842918126,1778842918222,,95309,1,false,confirmed,false
51,1778842919194,zela,10,1778842919194,1778842919194,898,462195,1,false,confirmed,false
51,1778842920777,baseline,10,1778842920777,1778842920865,,87647,1,false,confirmed,false
52,1778842921771,zela,10,1778842921771,1778842921795,24410,229503,1,false,confirmed,false
52,1778842923182,baseline,10,1778842923182,1778842923265,,82988,1,false,confirmed,false
53,1778842924164,zela,10,1778842924164,1778842924184,19694,217300,1,false,confirmed,false
53,1778842925571,baseline,10,1778842925571,1778842925670,,99631,1,false,confirmed,false
54,1778842926576,zela,10,1778842926576,1778842926601,25480,223942,1,false,confirmed,false
54,1778842927979,baseline,10,1778842927979,1778842928083,,103731,1,false,confirmed,false
55,1778842928946,zela,10,1778842928946,1778842928947,1061,18531,1,false,confirmed,false
55,1778842930194,baseline,10,1778842930194,1778842930291,,96164,1,false,confirmed,false
56,1778842931207,zela,10,1778842931207,1778842931231,24034,323661,1,false,confirmed,false
56,1778842932704,baseline,10,1778842932704,1778842932781,,76528,1,false,confirmed,false
57,1778842933643,zela,10,1778842933643,1778842933643,903,17783,1,false,confirmed,false
57,1778842934884,baseline,10,1778842934884,1778842934975,,91260,1,false,confirmed,false
58,1778842935879,zela,10,1778842935879,1778842935913,33193,246103,1,false,confirmed,false
58,1778842937313,baseline,10,1778842937313,1778842937411,,98080,1,false,confirmed,false
