run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777406401519,zela,10,1777406401519,1777406401521,2479,2,false
1,1777406403724,baseline,10,1777406403724,1777406404313,589034,2,false
2,1777406404422,zela,10,1777406404422,1777406404425,2883,1,false
2,1777406406592,baseline,10,1777406406592,1777406407059,466395,2,false
3,1777406407444,zela,10,1777406407444,1777406407447,2259,1,false
3,1777406409611,baseline,10,1777406409611,1777406410120,508213,2,false
4,1777406410258,zela,10,1777406410258,1777406410829,570805,2,false
4,1777406413283,baseline,10,1777406413283,1777406413723,440321,2,false
5,1777406413828,zela,10,1777406413828,1777406413830,2373,1,false
5,1777406415996,baseline,10,1777406415996,1777406416421,425657,2,false
6,1777406416582,zela,10,1777406416582,1777406416583,1501,1,false
6,1777406419073,baseline,10,1777406419073,1777406419582,508239,2,false
7,1777406419682,zela,10,1777406419682,1777406419684,2331,1,false
7,1777406421850,baseline,10,1777406421850,1777406422301,450588,2,false
8,1777406422378,zela,10,1777406422378,1777406422380,2429,1,false
8,1777406424547,baseline,10,1777406424547,1777406425143,596044,2,false
9,1777406425371,zela,10,1777406425371,1777406425373,1924,1,false
9,1777406427868,baseline,10,1777406427868,1777406428301,433078,1,false
10,1777406428373,zela,10,1777406428373,1777406428376,2471,1,false
10,1777406430543,baseline,10,1777406430543,1777406431232,689616,2,false
11,1777406431365,zela,10,1777406431365,1777406431747,382025,2,false
11,1777406434050,baseline,10,1777406434050,1777406434498,448385,1,false
12,1777406434561,zela,10,1777406434561,1777406434563,2296,1,false
12,1777406436731,baseline,10,1777406436731,1777406437379,647517,2,false
13,1777406437650,zela,10,1777406437650,1777406437653,2175,1,false
13,1777406439823,baseline,10,1777406439823,1777406440333,510439,2,false
14,1777406440414,zela,10,1777406440414,1777406440417,2685,1,false
14,1777406442585,baseline,10,1777406442585,1777406443057,472089,2,false
15,1777406443128,zela,10,1777406443128,1777406443130,2300,1,false
15,1777406445300,baseline,10,1777406445300,1777406445785,484755,2,false
16,1777406445840,zela,10,1777406445840,1777406445842,2281,1,false
16,1777406448008,baseline,10,1777406448008,1777406448447,438826,2,false
17,1777406448798,zela,10,1777406448798,1777406448800,2165,1,false
17,1777406450966,baseline,10,1777406450966,1777406451441,474697,2,false
18,1777406451499,zela,10,1777406451499,1777406451501,2168,1,false
18,1777406453668,baseline,10,1777406453668,1777406454217,549149,2,false
19,1777406454413,zela,10,1777406454413,1777406455022,609283,2,false
19,1777406457439,baseline,10,1777406457439,1777406457982,543019,2,false
20,1777406458172,zela,10,1777406458172,1777406458174,1786,1,false
20,1777406460711,baseline,10,1777406460711,1777406461158,446872,2,false
21,1777406461243,zela,10,1777406461243,1777406461245,2329,1,false
21,1777406463411,baseline,10,1777406463411,1777406463847,435873,2,false
22,1777406463967,zela,10,1777406463967,1777406464447,480735,2,false
22,1777406466842,baseline,10,1777406466842,1777406467383,541355,2,false
23,1777406467498,zela,10,1777406467498,1777406467501,2501,1,false
23,1777406469664,baseline,10,1777406469664,1777406470139,475449,2,false
24,1777406470194,zela,10,1777406470194,1777406470197,2721,1,false
24,1777406472366,baseline,10,1777406472366,1777406472842,476366,2,false
25,1777406472967,zela,10,1777406472967,1777406473239,272781,2,false
25,1777406475543,baseline,10,1777406475543,1777406476025,482355,2,false
26,1777406476207,zela,10,1777406476207,1777406476208,1574,1,false
26,1777406478695,baseline,10,1777406478695,1777406479239,543340,2,false
27,1777406479320,zela,10,1777406479320,1777406479322,2443,1,false
27,1777406481491,baseline,10,1777406481491,1777406482009,517971,2,false
28,1777406482082,zela,10,1777406482082,1777406482084,2307,1,false
28,1777406484248,baseline,10,1777406484248,1777406484708,459897,2,false
29,1777406484783,zela,10,1777406484783,1777406484786,2234,1,false
29,1777406486951,baseline,10,1777406486951,1777406487508,556914,2,false
30,1777406487616,zela,10,1777406487616,1777406487619,2586,1,false
30,1777406489782,baseline,10,1777406489782,1777406490521,739173,3,false
31,1777406490651,zela,10,1777406490651,1777406491175,523942,3,false
31,1777406493489,baseline,10,1777406493489,1777406494019,530706,2,false
32,1777406494118,zela,10,1777406494118,1777406494120,2245,1,false
32,1777406496287,baseline,10,1777406496287,1777406496809,522387,2,false
33,1777406496915,zela,10,1777406496915,1777406497430,515546,3,false
33,1777406499731,baseline,10,1777406499731,1777406500159,428732,2,false
34,1777406500247,zela,10,1777406500247,1777406500250,2297,1,false
34,1777406502421,baseline,10,1777406502421,1777406502853,432177,2,false
35,1777406502915,zela,10,1777406502915,1777406502917,2219,1,false
35,1777406505084,baseline,10,1777406505084,1777406505551,467045,2,false
36,1777406505623,zela,10,1777406505623,1777406505625,2035,1,false
36,1777406507794,baseline,10,1777406507794,1777406508231,436787,2,false
37,1777406508342,zela,10,1777406508342,1777406508345,2293,1,false
37,1777406510512,baseline,10,1777406510512,1777406510996,484012,2,false
38,1777406511168,zela,10,1777406511168,1777406511169,1855,1,false
38,1777406513663,baseline,10,1777406513663,1777406514155,492155,3,false
39,1777406514228,zela,10,1777406514228,1777406514231,2143,1,false
39,1777406516400,baseline,10,1777406516400,1777406516883,482320,3,false
40,1777406516939,zela,10,1777406516939,1777406516942,2177,1,false
40,1777406519107,baseline,10,1777406519107,1777406519683,576088,3,false
41,1777406519883,zela,10,1777406519883,1777406519884,1675,1,false
41,1777406522376,baseline,10,1777406522376,1777406523009,632717,2,false
42,1777406523080,zela,10,1777406523080,1777406523082,2358,1,false
42,1777406525247,baseline,10,1777406525247,1777406525740,492708,2,false
43,1777406525857,zela,10,1777406525857,1777406526184,327500,2,false
43,1777406528495,baseline,10,1777406528495,1777406529023,527615,2,false
44,1777406529230,zela,10,1777406529230,1777406529231,1539,1,false
44,1777406531725,baseline,10,1777406531725,1777406532208,483020,2,false
45,1777406532297,zela,10,1777406532297,1777406532300,2954,2,false
45,1777406534467,baseline,10,1777406534467,1777406534891,423868,2,false
46,1777406534948,zela,10,1777406534948,1777406534950,2626,1,false
46,1777406537117,baseline,10,1777406537117,1777406537671,554003,2,false
47,1777406537762,zela,10,1777406537762,1777406537764,2529,1,false
47,1777406539924,baseline,10,1777406539924,1777406540388,464032,2,false
48,1777406540444,zela,10,1777406540444,1777406540446,2214,1,false
48,1777406542616,baseline,10,1777406542616,1777406543080,463505,2,false
49,1777406543162,zela,10,1777406543162,1777406543165,2864,1,false
49,1777406545331,baseline,10,1777406545331,1777406545781,450833,2,false
50,1777406545885,zela,10,1777406545885,1777406546334,448289,3,false
50,1777406548627,baseline,10,1777406548627,1777406549078,450591,2,false
51,1777406549143,zela,10,1777406549143,1777406549145,2244,1,false
51,1777406551311,baseline,10,1777406551311,1777406551775,463918,2,false
52,1777406551827,zela,10,1777406551827,1777406551830,2769,1,false
52,1777406553994,baseline,10,1777406553994,1777406554448,454099,2,false
53,1777406554659,zela,10,1777406554659,1777406554661,1731,1,false
53,1777406557153,baseline,10,1777406557153,1777406557668,514553,2,false
54,1777406557733,zela,10,1777406557733,1777406557739,5956,1,false
54,1777406559908,baseline,10,1777406559908,1777406560364,455734,2,false
55,1777406560450,zela,10,1777406560450,1777406560453,2553,1,false
55,1777406562619,baseline,10,1777406562619,1777406563090,470318,2,false
56,1777406563170,zela,10,1777406563170,1777406563172,2284,1,false
56,1777406565337,baseline,10,1777406565337,1777406565937,600770,2,false
57,1777406566138,zela,10,1777406566138,1777406566139,1693,1,false
57,1777406568630,baseline,10,1777406568630,1777406569103,473646,2,false
58,1777406569166,zela,10,1777406569166,1777406569169,2994,1,false
58,1777406571336,baseline,10,1777406571336,1777406571815,479138,2,false
59,1777406571935,zela,10,1777406571935,1777406572320,385003,2,false
59,1777406574624,baseline,10,1777406574624,1777406575142,517948,2,false
60,1777406575216,zela,10,1777406575216,1777406575218,2203,1,false
60,1777406577384,baseline,10,1777406577384,1777406577910,526581,2,false
61,1777406577977,zela,10,1777406577977,1777406577980,2483,1,false
61,1777406580142,baseline,10,1777406580142,1777406580649,506715,1,false
62,1777406580797,zela,10,1777406580797,1777406580802,4519,1,false
62,1777406583072,baseline,10,1777406583072,1777406583514,442258,2,false
63,1777406583594,zela,10,1777406583594,1777406583597,2543,1,false
63,1777406585761,baseline,10,1777406585761,1777406586397,635617,2,false
64,1777406586457,zela,10,1777406586457,1777406586459,2093,1,false
64,1777406588628,baseline,10,1777406588628,1777406589025,396928,2,false
65,1777406589112,zela,10,1777406589112,1777406589114,2274,1,false
65,1777406591284,baseline,10,1777406591284,1777406592202,918601,4,false
66,1777406592279,zela,10,1777406592279,1777406592281,2580,1,false
66,1777406594450,baseline,10,1777406594450,1777406594914,463863,2,false
67,1777406594998,zela,10,1777406594998,1777406595000,2194,1,false
67,1777406597168,baseline,10,1777406597168,1777406597607,438425,3,false
68,1777406597661,zela,10,1777406597661,1777406597664,2261,1,false
68,1777406599830,baseline,10,1777406599830,1777406600303,473108,2,false
69,1777406600393,zela,10,1777406600393,1777406600395,2197,1,false
69,1777406602562,baseline,10,1777406602562,1777406603173,611512,2,false
70,1777406603240,zela,10,1777406603240,1777406603243,2213,1,false
70,1777406605412,baseline,10,1777406605412,1777406605948,536250,3,false
71,1777406606040,zela,10,1777406606040,1777406606042,2278,1,false
71,1777406608212,baseline,10,1777406608212,1777406608923,710952,1,false
72,1777406608992,zela,10,1777406608992,1777406608995,2544,1,false
72,1777406611160,baseline,10,1777406611160,1777406611827,666815,2,false
73,1777406611914,zela,10,1777406611914,1777406611916,2265,1,false
73,1777406614083,baseline,10,1777406614083,1777406614592,509304,2,false
74,1777406614659,zela,10,1777406614659,1777406614661,2309,1,false
74,1777406616829,baseline,10,1777406616829,1777406617261,432129,2,false
75,1777406617371,zela,10,1777406617371,1777406617373,2370,1,false
75,1777406619541,baseline,10,1777406619541,1777406619996,454236,2,false
76,1777406620048,zela,10,1777406620048,1777406620051,2385,1,false
76,1777406622216,baseline,10,1777406622216,1777406622656,439256,2,false
77,1777406622720,zela,10,1777406622720,1777406622722,2311,1,false
77,1777406624889,baseline,10,1777406624889,1777406625384,495594,2,false
78,1777406625449,zela,10,1777406625449,1777406625451,2243,1,false
78,1777406627624,baseline,10,1777406627624,1777406628102,477428,2,false
79,1777406628186,zela,10,1777406628186,1777406628188,2386,1,false
79,1777406630357,baseline,10,1777406630357,1777406630779,422290,2,false
80,1777406630891,zela,10,1777406630891,1777406631233,341707,1,false
80,1777406633529,baseline,10,1777406633529,1777406634015,486324,2,false
81,1777406634093,zela,10,1777406634093,1777406634095,2158,1,false
81,1777406636264,baseline,10,1777406636264,1777406636729,465330,2,false
82,1777406636788,zela,10,1777406636788,1777406636791,2799,1,false
82,1777406638962,baseline,10,1777406638962,1777406639391,429569,2,false
83,1777406639507,zela,10,1777406639507,1777406639581,74217,1,false
83,1777406641857,baseline,10,1777406641857,1777406642322,464845,2,false
84,1777406642379,zela,10,1777406642379,1777406642415,36507,1,false
84,1777406644581,baseline,10,1777406644581,1777406645073,491828,1,false
85,1777406645255,zela,10,1777406645255,1777406645256,1479,1,false
85,1777406647748,baseline,10,1777406647748,1777406648209,460822,2,false
86,1777406648318,zela,10,1777406648318,1777406648364,46062,1,false
86,1777406650639,baseline,10,1777406650639,1777406651111,471357,2,false
87,1777406651196,zela,10,1777406651196,1777406651198,2400,1,false
87,1777406653362,baseline,10,1777406653362,1777406653917,554955,2,false
88,1777406653988,zela,10,1777406653988,1777406653991,2834,1,false
88,1777406656156,baseline,10,1777406656156,1777406656732,576029,2,false
89,1777406656968,zela,10,1777406656968,1777406656970,1524,1,false
89,1777406659467,baseline,10,1777406659467,1777406660068,601700,3,false
90,1777406660136,zela,10,1777406660136,1777406660139,2958,1,false
90,1777406662306,baseline,10,1777406662306,1777406662783,477086,2,false
91,1777406662885,zela,10,1777406662885,1777406662888,2662,1,false
91,1777406665054,baseline,10,1777406665054,1777406665624,570282,2,false
92,1777406665805,zela,10,1777406665805,1777406665806,1143,1,false
92,1777406668299,baseline,10,1777406668299,1777406668844,545412,2,false
93,1777406668927,zela,10,1777406668927,1777406668929,2251,1,false
93,1777406671096,baseline,10,1777406671096,1777406671652,555174,2,false
94,1777406671729,zela,10,1777406671729,1777406671732,2369,1,false
94,1777406673899,baseline,10,1777406673899,1777406674468,568842,2,false
95,1777406674567,zela,10,1777406674567,1777406674570,2761,1,false
95,1777406676737,baseline,10,1777406676737,1777406677234,497711,2,false
96,1777406677306,zela,10,1777406677306,1777406677308,2348,1,false
96,1777406679477,baseline,10,1777406679477,1777406679984,506253,2,false
97,1777406680069,zela,10,1777406680069,1777406680072,2761,1,false
97,1777406682238,baseline,10,1777406682238,1777406682731,492724,2,false
98,1777406682786,zela,10,1777406682786,1777406682788,2377,1,false
98,1777406684956,baseline,10,1777406684956,1777406685386,430256,1,false
99,1777406685453,zela,10,1777406685453,1777406685456,2252,1,false
99,1777406687627,baseline,10,1777406687627,1777406688073,446209,2,false
100,1777406688172,zela,10,1777406688172,1777406688548,376624,2,false
100,1777406690843,baseline,10,1777406690843,1777406691370,527107,2,false
