run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777334401302,zela,10,1777334401302,1777334401889,587887,2,false
1,1777334403979,baseline,10,1777334403979,1777334404449,470227,2,false
2,1777334404856,zela,10,1777334404856,1777334404859,2629,1,false
2,1777334406664,baseline,10,1777334406664,1777334407101,437441,2,false
3,1777334407604,zela,10,1777334407604,1777334407606,2167,1,false
3,1777334409407,baseline,10,1777334409407,1777334409781,373794,1,false
4,1777334410303,zela,10,1777334410303,1777334410305,1518,1,false
4,1777334412436,baseline,10,1777334412436,1777334412859,423097,2,false
5,1777334413318,zela,10,1777334413318,1777334413327,9907,1,false
5,1777334415241,baseline,10,1777334415241,1777334415656,415250,2,false
6,1777334416052,zela,10,1777334416052,1777334416054,2536,1,false
6,1777334417867,baseline,10,1777334417867,1777334418320,452950,2,false
7,1777334418759,zela,10,1777334418759,1777334418761,2260,1,false
7,1777334420565,baseline,10,1777334420565,1777334420980,415551,2,false
8,1777334421372,zela,10,1777334421372,1777334421374,2161,1,false
8,1777334423179,baseline,10,1777334423179,1777334423607,428236,2,false
9,1777334424081,zela,10,1777334424081,1777334424083,2299,1,false
9,1777334425890,baseline,10,1777334425890,1777334426317,426409,1,false
10,1777334426709,zela,10,1777334426709,1777334426712,2676,1,false
10,1777334428515,baseline,10,1777334428515,1777334428914,398600,1,false
11,1777334429321,zela,10,1777334429321,1777334429323,2209,1,false
11,1777334431129,baseline,10,1777334431129,1777334431579,450651,2,false
12,1777334432277,zela,10,1777334432277,1777334432279,1373,1,false
12,1777334434413,baseline,10,1777334434413,1777334434801,388384,1,false
13,1777334435253,zela,10,1777334435253,1777334435256,2224,1,false
13,1777334437057,baseline,10,1777334437057,1777334437510,452481,2,false
14,1777334437950,zela,10,1777334437950,1777334437960,10165,1,false
14,1777334439868,baseline,10,1777334439868,1777334440269,400481,2,false
15,1777334440677,zela,10,1777334440677,1777334440680,2580,1,false
15,1777334442481,baseline,10,1777334442481,1777334442890,408788,2,false
16,1777334443282,zela,10,1777334443282,1777334443285,2809,1,false
16,1777334445089,baseline,10,1777334445089,1777334445556,466711,2,false
17,1777334445970,zela,10,1777334445970,1777334445973,2276,1,false
17,1777334447773,baseline,10,1777334447773,1777334448208,435297,2,false
18,1777334448592,zela,10,1777334448592,1777334448594,2156,1,false
18,1777334450411,baseline,10,1777334450411,1777334450810,399351,2,false
19,1777334451235,zela,10,1777334451235,1777334451238,2478,1,false
19,1777334453041,baseline,10,1777334453041,1777334453455,413503,1,false
20,1777334453965,zela,10,1777334453965,1777334453967,2056,1,false
20,1777334456102,baseline,10,1777334456102,1777334456485,382270,1,false
21,1777334456932,zela,10,1777334456932,1777334457240,308110,1,false
21,1777334459191,baseline,10,1777334459191,1777334459596,405285,2,false
22,1777334460092,zela,10,1777334460092,1777334460093,1153,1,false
22,1777334462227,baseline,10,1777334462227,1777334462615,388786,2,false
23,1777334463027,zela,10,1777334463027,1777334463029,1934,1,false
23,1777334464837,baseline,10,1777334464837,1777334465222,384837,2,false
24,1777334465610,zela,10,1777334465610,1777334465612,1890,1,false
24,1777334467417,baseline,10,1777334467417,1777334467822,405510,2,false
25,1777334468250,zela,10,1777334468250,1777334468253,2320,1,false
25,1777334470057,baseline,10,1777334470057,1777334470486,429032,2,false
26,1777334470877,zela,10,1777334470877,1777334470879,2487,1,false
26,1777334472681,baseline,10,1777334472681,1777334473059,377980,2,false
27,1777334473461,zela,10,1777334473461,1777334473463,2814,1,false
27,1777334475265,baseline,10,1777334475265,1777334475854,588698,2,false
28,1777334476283,zela,10,1777334476283,1777334476525,241498,1,false
28,1777334478472,baseline,10,1777334478472,1777334478863,390825,1,false
29,1777334480408,zela,10,1777334480408,1777334480412,3811,1,false
29,1777334482360,baseline,10,1777334482360,1777334482776,416681,1,false
30,1777334483168,zela,10,1777334483168,1777334483170,2282,1,false
30,1777334484975,baseline,10,1777334484975,1777334485382,407109,2,false
31,1777334485909,zela,10,1777334485909,1777334485910,1457,1,false
31,1777334488041,baseline,10,1777334488041,1777334488504,462683,2,false
32,1777334488997,zela,10,1777334488997,1777334488998,1296,1,false
32,1777334491129,baseline,10,1777334491129,1777334491589,459141,2,false
33,1777334491991,zela,10,1777334491991,1777334491993,2382,1,false
33,1777334493799,baseline,10,1777334493799,1777334494225,425695,2,false
34,1777334494749,zela,10,1777334494749,1777334494751,1588,1,false
34,1777334496891,baseline,10,1777334496891,1777334497355,463500,2,false
