run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777892401613,zela,10,1777892401613,1777892401617,3375,1,false
1,1777892404120,baseline,10,1777892404120,1777892404663,542282,2,false
2,1777892404744,zela,10,1777892404744,1777892404747,2595,1,false
2,1777892406904,baseline,10,1777892406904,1777892407397,492329,2,false
3,1777892407536,zela,10,1777892407536,1777892407538,2518,1,false
3,1777892409714,baseline,10,1777892409714,1777892410154,439738,2,false
4,1777892410221,zela,10,1777892410221,1777892410223,2307,1,false
4,1777892412363,baseline,10,1777892412363,1777892412814,451494,2,false
5,1777892413076,zela,10,1777892413076,1777892413078,2405,1,false
5,1777892415228,baseline,10,1777892415228,1777892415655,426764,2,false
6,1777892415762,zela,10,1777892415762,1777892415825,62632,1,false
6,1777892418083,baseline,10,1777892418083,1777892418707,624207,2,false
7,1777892418924,zela,10,1777892418924,1777892418925,1476,1,false
7,1777892421377,baseline,10,1777892421377,1777892421876,499471,2,false
8,1777892422118,zela,10,1777892422118,1777892422119,1148,1,false
8,1777892424583,baseline,10,1777892424583,1777892425059,475513,1,false
9,1777892425149,zela,10,1777892425149,1777892425154,5088,1,false
9,1777892427294,baseline,10,1777892427294,1777892427705,411488,2,false
10,1777892427757,zela,10,1777892427757,1777892427760,2706,1,false
10,1777892429900,baseline,10,1777892429900,1777892430297,396858,2,false
11,1777892430373,zela,10,1777892430373,1777892430375,2334,1,false
11,1777892432526,baseline,10,1777892432526,1777892432942,416159,2,false
12,1777892433080,zela,10,1777892433080,1777892433412,332145,2,false
12,1777892435792,baseline,10,1777892435792,1777892436261,468584,1,false
13,1777892436382,zela,10,1777892436382,1777892436437,54872,1,false
13,1777892438685,baseline,10,1777892438685,1777892439094,408888,2,false
14,1777892439156,zela,10,1777892439156,1777892439158,2408,1,false
14,1777892441316,baseline,10,1777892441316,1777892441718,402734,2,false
15,1777892441806,zela,10,1777892441806,1777892441809,2440,1,false
15,1777892443958,baseline,10,1777892443958,1777892444409,450230,2,false
16,1777892444470,zela,10,1777892444470,1777892444472,2491,1,false
16,1777892446617,baseline,10,1777892446617,1777892447040,423482,2,false
17,1777892447155,zela,10,1777892447155,1777892447157,2193,1,false
17,1777892449303,baseline,10,1777892449303,1777892449722,419077,2,false
18,1777892449765,zela,10,1777892449765,1777892449767,2335,1,false
18,1777892451917,baseline,10,1777892451917,1777892452456,538913,2,false
19,1777892452534,zela,10,1777892452534,1777892452536,2231,1,false
19,1777892454686,baseline,10,1777892454686,1777892455069,383660,2,false
20,1777892455118,zela,10,1777892455118,1777892455121,2590,1,false
20,1777892457295,baseline,10,1777892457295,1777892457696,401663,2,false
21,1777892457820,zela,10,1777892457820,1777892458003,183607,1,false
21,1777892460271,baseline,10,1777892460271,1777892460725,454640,2,false
22,1777892460792,zela,10,1777892460792,1777892460794,2406,1,false
22,1777892462980,baseline,10,1777892462980,1777892463524,544404,2,false
23,1777892463615,zela,10,1777892463615,1777892463617,2252,1,false
23,1777892465761,baseline,10,1777892465761,1777892466174,412783,2,false
24,1777892466349,zela,10,1777892466349,1777892466350,1220,1,false
24,1777892468799,baseline,10,1777892468799,1777892469225,426173,2,false
25,1777892469442,zela,10,1777892469442,1777892469446,3928,1,false
25,1777892471899,baseline,10,1777892471899,1777892472310,411173,1,false
26,1777892472487,zela,10,1777892472487,1777892472488,1277,1,false
26,1777892474938,baseline,10,1777892474938,1777892475391,453046,2,false
27,1777892475595,zela,10,1777892475595,1777892475597,1632,1,false
27,1777892478050,baseline,10,1777892478050,1777892478504,453897,2,false
28,1777892478557,zela,10,1777892478557,1777892478560,2457,1,false
28,1777892480704,baseline,10,1777892480704,1777892481132,428521,2,false
29,1777892481208,zela,10,1777892481208,1777892481210,2508,1,false
29,1777892483355,baseline,10,1777892483355,1777892483772,417080,2,false
30,1777892483845,zela,10,1777892483845,1777892483847,2238,1,false
30,1777892485990,baseline,10,1777892485990,1777892486392,402187,2,false
31,1777892486586,zela,10,1777892486586,1777892486588,1839,1,false
31,1777892489043,baseline,10,1777892489043,1777892489530,486892,2,false
32,1777892489582,zela,10,1777892489582,1777892489585,2542,1,false
32,1777892491734,baseline,10,1777892491734,1777892492139,405316,2,false
33,1777892492223,zela,10,1777892492223,1777892492225,2472,1,false
33,1777892494371,baseline,10,1777892494371,1777892494806,434388,2,false
34,1777892494996,zela,10,1777892494996,1777892494998,1392,1,false
34,1777892497457,baseline,10,1777892497457,1777892497884,427286,1,false
35,1777892498048,zela,10,1777892498048,1777892498275,227061,1,false
35,1777892500542,baseline,10,1777892500542,1777892500936,394522,2,false
36,1777892501006,zela,10,1777892501006,1777892501009,2301,1,false
36,1777892503166,baseline,10,1777892503166,1777892503579,413441,2,false
37,1777892503767,zela,10,1777892503767,1777892503768,1438,1,false
37,1777892506228,baseline,10,1777892506228,1777892506685,457209,2,false
38,1777892506761,zela,10,1777892506761,1777892506768,6250,1,false
38,1777892508917,baseline,10,1777892508917,1777892509352,435007,2,false
