run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777147201625,zela,10,1777147201625,1777147201626,1707,1,false
1,1777147204149,baseline,10,1777147204149,1777147204626,476913,2,false
2,1777147204722,zela,10,1777147204722,1777147204724,2124,1,false
2,1777147206870,baseline,10,1777147206870,1777147207346,475373,2,false
3,1777147207438,zela,10,1777147207438,1777147207440,2013,1,false
3,1777147209592,baseline,10,1777147209592,1777147210209,617203,2,false
4,1777147210423,zela,10,1777147210423,1777147210425,1349,1,false
4,1777147212760,baseline,10,1777147212760,1777147213347,587167,2,false
5,1777147213491,zela,10,1777147213491,1777147213493,2079,1,false
5,1777147215645,baseline,10,1777147215645,1777147216086,440876,2,false
6,1777147216203,zela,10,1777147216203,1777147216434,230099,2,false
6,1777147218712,baseline,10,1777147218712,1777147219151,439200,2,false
7,1777147219238,zela,10,1777147219238,1777147219240,2079,1,false
7,1777147221391,baseline,10,1777147221391,1777147221826,434240,2,false
8,1777147221898,zela,10,1777147221898,1777147221900,2110,1,false
8,1777147224093,baseline,10,1777147224093,1777147224539,445867,2,false
9,1777147224618,zela,10,1777147224618,1777147224620,1933,1,false
9,1777147226773,baseline,10,1777147226773,1777147227330,556611,2,false
10,1777147227526,zela,10,1777147227526,1777147227530,4285,1,false
10,1777147230017,baseline,10,1777147230017,1777147230493,475891,2,false
11,1777147230621,zela,10,1777147230621,1777147230805,183627,1,false
11,1777147233088,baseline,10,1777147233088,1777147233536,448060,2,false
12,1777147233618,zela,10,1777147233618,1777147233620,2127,1,false
12,1777147235772,baseline,10,1777147235772,1777147236225,452874,2,false
13,1777147236289,zela,10,1777147236289,1777147236291,2016,1,false
13,1777147238442,baseline,10,1777147238442,1777147238856,413277,2,false
14,1777147238938,zela,10,1777147238938,1777147238941,2219,1,false
14,1777147241092,baseline,10,1777147241092,1777147241745,653111,2,false
15,1777147242041,zela,10,1777147242041,1777147242246,204929,1,false
15,1777147244528,baseline,10,1777147244528,1777147244957,428746,2,false
16,1777147245009,zela,10,1777147245009,1777147245011,2168,1,false
16,1777147247168,baseline,10,1777147247168,1777147247678,509685,2,false
17,1777147247771,zela,10,1777147247771,1777147247773,2075,1,false
17,1777147249925,baseline,10,1777147249925,1777147250401,476441,2,false
18,1777147250460,zela,10,1777147250460,1777147250462,2035,1,false
18,1777147252610,baseline,10,1777147252610,1777147253059,448627,1,false
19,1777147253138,zela,10,1777147253138,1777147253140,2036,1,false
19,1777147255288,baseline,10,1777147255288,1777147255755,467009,2,false
20,1777147255824,zela,10,1777147255824,1777147255826,2084,1,false
20,1777147257980,baseline,10,1777147257980,1777147258428,447721,2,false
21,1777147258506,zela,10,1777147258506,1777147258509,2045,1,false
21,1777147260654,baseline,10,1777147260654,1777147261154,500417,2,false
22,1777147261207,zela,10,1777147261207,1777147261209,2159,1,false
22,1777147263355,baseline,10,1777147263355,1777147263816,461356,2,false
23,1777147263938,zela,10,1777147263938,1777147264171,233492,2,false
23,1777147266416,baseline,10,1777147266416,1777147266854,438233,2,false
24,1777147267021,zela,10,1777147267021,1777147267022,1206,1,false
24,1777147269507,baseline,10,1777147269507,1777147269993,486678,2,false
25,1777147270064,zela,10,1777147270064,1777147270067,3532,1,false
25,1777147272216,baseline,10,1777147272216,1777147272620,404183,2,false
26,1777147272709,zela,10,1777147272709,1777147272896,187089,1,false
26,1777147275180,baseline,10,1777147275180,1777147275644,464347,1,false
27,1777147275725,zela,10,1777147275725,1777147275727,2173,1,false
27,1777147277876,baseline,10,1777147277876,1777147278347,471223,2,false
28,1777147278410,zela,10,1777147278410,1777147278413,2126,1,false
28,1777147280561,baseline,10,1777147280561,1777147281023,461795,2,false
29,1777147281094,zela,10,1777147281094,1777147281096,2130,1,false
29,1777147283250,baseline,10,1777147283250,1777147283726,475970,2,false
30,1777147283767,zela,10,1777147283767,1777147283769,2129,1,false
30,1777147285917,baseline,10,1777147285917,1777147286454,537113,2,false
31,1777147286516,zela,10,1777147286516,1777147286521,4498,1,false
31,1777147288669,baseline,10,1777147288669,1777147289094,424769,2,false
32,1777147289179,zela,10,1777147289179,1777147289380,201675,1,false
32,1777147291664,baseline,10,1777147291664,1777147292192,527949,3,false
33,1777147292300,zela,10,1777147292300,1777147292530,229657,2,false
33,1777147294823,baseline,10,1777147294823,1777147295287,463470,2,false
34,1777147295345,zela,10,1777147295345,1777147295347,2158,1,false
34,1777147297496,baseline,10,1777147297496,1777147297942,446528,2,false
35,1777147298009,zela,10,1777147298009,1777147298011,2040,1,false
35,1777147300157,baseline,10,1777147300157,1777147300620,463236,2,false
36,1777147300675,zela,10,1777147300675,1777147300678,2602,1,false
36,1777147302824,baseline,10,1777147302824,1777147303429,604839,2,false
37,1777147303644,zela,10,1777147303644,1777147303646,1465,1,false
37,1777147306126,baseline,10,1777147306126,1777147306625,498867,2,false
38,1777147306725,zela,10,1777147306725,1777147306927,201525,2,false
38,1777147309211,baseline,10,1777147309211,1777147309692,481404,2,false
39,1777147309777,zela,10,1777147309777,1777147309779,2113,1,false
39,1777147311930,baseline,10,1777147311930,1777147312472,541581,3,false
40,1777147312525,zela,10,1777147312525,1777147312528,2189,1,false
40,1777147314680,baseline,10,1777147314680,1777147315106,425638,2,false
41,1777147315176,zela,10,1777147315176,1777147315178,2063,1,false
41,1777147317326,baseline,10,1777147317326,1777147317794,467672,2,false
42,1777147317843,zela,10,1777147317843,1777147317846,3215,1,false
42,1777147319994,baseline,10,1777147319994,1777147320477,483134,2,false
43,1777147320537,zela,10,1777147320537,1777147320539,2145,1,false
43,1777147322689,baseline,10,1777147322689,1777147323138,449540,2,false
44,1777147323305,zela,10,1777147323305,1777147323306,1042,1,false
44,1777147325790,baseline,10,1777147325790,1777147326325,535625,3,false
45,1777147326441,zela,10,1777147326441,1777147326443,2273,1,false
45,1777147328593,baseline,10,1777147328593,1777147329029,436310,1,false
46,1777147329140,zela,10,1777147329140,1777147329370,229741,2,false
46,1777147331734,baseline,10,1777147331734,1777147332212,477219,2,false
47,1777147332285,zela,10,1777147332285,1777147332287,2500,1,false
47,1777147334438,baseline,10,1777147334438,1777147334916,477791,2,false
48,1777147334971,zela,10,1777147334971,1777147334974,2509,1,false
48,1777147337123,baseline,10,1777147337123,1777147337580,457592,2,false
49,1777147337660,zela,10,1777147337660,1777147337662,2324,1,false
49,1777147339809,baseline,10,1777147339809,1777147340249,439976,2,false
50,1777147340298,zela,10,1777147340298,1777147340301,2154,1,false
50,1777147342451,baseline,10,1777147342451,1777147343052,601456,2,false
51,1777147343151,zela,10,1777147343151,1777147343326,175434,1,false
51,1777147345618,baseline,10,1777147345618,1777147346046,427681,1,false
52,1777147346096,zela,10,1777147346096,1777147346098,2042,1,false
52,1777147348247,baseline,10,1777147348247,1777147348842,595152,2,false
53,1777147348974,zela,10,1777147348974,1777147348976,2200,1,false
53,1777147351125,baseline,10,1777147351125,1777147351628,503373,2,false
54,1777147351680,zela,10,1777147351680,1777147351682,2004,1,false
54,1777147353829,baseline,10,1777147353829,1777147354380,551519,2,false
55,1777147354441,zela,10,1777147354441,1777147354443,2074,1,false
55,1777147356595,baseline,10,1777147356595,1777147357071,476072,1,false
56,1777147357139,zela,10,1777147357139,1777147357141,2189,1,false
56,1777147359294,baseline,10,1777147359294,1777147359735,440913,2,false
57,1777147359799,zela,10,1777147359799,1777147359801,2112,1,false
57,1777147361951,baseline,10,1777147361951,1777147362726,775160,3,false
58,1777147362906,zela,10,1777147362906,1777147362908,2340,1,false
58,1777147365390,baseline,10,1777147365390,1777147365864,473447,2,false
59,1777147365940,zela,10,1777147365940,1777147365942,2120,1,false
59,1777147368095,baseline,10,1777147368095,1777147368640,544993,2,false
60,1777147368847,zela,10,1777147368847,1777147368848,1318,1,false
60,1777147371330,baseline,10,1777147371330,1777147371882,552410,2,false
61,1777147371969,zela,10,1777147371969,1777147371971,2107,1,false
61,1777147374122,baseline,10,1777147374122,1777147374584,462116,2,false
62,1777147374654,zela,10,1777147374654,1777147374657,2275,1,false
62,1777147376801,baseline,10,1777147376801,1777147377257,455900,2,false
63,1777147377335,zela,10,1777147377335,1777147377337,2302,1,false
63,1777147379488,baseline,10,1777147379488,1777147379928,439981,2,false
64,1777147380039,zela,10,1777147380039,1777147380271,231596,2,false
64,1777147382634,baseline,10,1777147382634,1777147383151,516191,2,false
65,1777147383289,zela,10,1777147383289,1777147383483,193825,1,false
65,1777147385763,baseline,10,1777147385763,1777147386195,432759,1,false
66,1777147386244,zela,10,1777147386244,1777147386246,2150,1,false
66,1777147388399,baseline,10,1777147388399,1777147388865,465576,2,false
67,1777147388963,zela,10,1777147388963,1777147389172,208929,1,false
67,1777147391420,baseline,10,1777147391420,1777147391881,460997,1,false
68,1777147391930,zela,10,1777147391930,1777147391933,2244,1,false
68,1777147394084,baseline,10,1777147394084,1777147394535,451297,2,false
69,1777147394600,zela,10,1777147394600,1777147394602,2066,1,false
69,1777147396748,baseline,10,1777147396748,1777147397371,623237,2,false
70,1777147397454,zela,10,1777147397454,1777147397456,2235,1,false
70,1777147399605,baseline,10,1777147399605,1777147400101,495348,2,false
71,1777147400172,zela,10,1777147400172,1777147400174,1840,1,false
71,1777147402326,baseline,10,1777147402326,1777147402759,432776,2,false
72,1777147402842,zela,10,1777147402842,1777147403029,187500,1,false
72,1777147405349,baseline,10,1777147405349,1777147405779,430161,2,false
73,1777147405835,zela,10,1777147405835,1777147405837,2114,1,false
73,1777147407981,baseline,10,1777147407981,1777147408493,512376,2,false
74,1777147408561,zela,10,1777147408561,1777147408562,1862,1,false
74,1777147410711,baseline,10,1777147410711,1777147411176,464415,2,false
75,1777147411282,zela,10,1777147411282,1777147411466,183999,1,false
75,1777147413741,baseline,10,1777147413741,1777147414162,421072,2,false
76,1777147414215,zela,10,1777147414215,1777147414218,2153,1,false
76,1777147416366,baseline,10,1777147416366,1777147416803,436965,2,false
77,1777147416897,zela,10,1777147416897,1777147416899,2155,1,false
77,1777147419052,baseline,10,1777147419052,1777147419571,518828,2,false
78,1777147419673,zela,10,1777147419673,1777147420010,336282,2,false
