run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777161601229,zela,10,1777161601229,1777161601658,428519,2,false
1,1777161604146,baseline,10,1777161604146,1777161604604,457429,2,false
2,1777161604614,zela,10,1777161604614,1777161604616,2108,1,false
2,1777161606831,baseline,10,1777161606831,1777161607233,402462,2,false
3,1777161607282,zela,10,1777161607282,1777161607286,3904,1,false
3,1777161609503,baseline,10,1777161609503,1777161609900,397165,2,false
4,1777161609923,zela,10,1777161609923,1777161610106,182912,1,false
4,1777161612458,baseline,10,1777161612458,1777161612920,462087,2,false
5,1777161612949,zela,10,1777161612949,1777161612953,3121,1,false
5,1777161615178,baseline,10,1777161615178,1777161615578,400522,2,false
6,1777161615685,zela,10,1777161615685,1777161615686,1237,1,false
6,1777161618240,baseline,10,1777161618240,1777161618630,389381,2,false
7,1777161618637,zela,10,1777161618637,1777161618640,3045,1,false
7,1777161620855,baseline,10,1777161620855,1777161621234,378357,2,false
8,1777161621216,zela,10,1777161621216,1777161621218,1823,1,false
8,1777161623434,baseline,10,1777161623434,1777161623895,460529,2,false
9,1777161623897,zela,10,1777161623897,1777161623898,1856,1,false
9,1777161626116,baseline,10,1777161626116,1777161626515,399783,2,false
10,1777161626490,zela,10,1777161626490,1777161626492,2266,1,false
10,1777161628709,baseline,10,1777161628709,1777161629090,381636,2,false
11,1777161629233,zela,10,1777161629233,1777161629235,2122,1,false
11,1777161631447,baseline,10,1777161631447,1777161631857,409494,2,false
12,1777161631952,zela,10,1777161631952,1777161631955,3161,1,false
12,1777161634508,baseline,10,1777161634508,1777161634901,392891,2,false
13,1777161635003,zela,10,1777161635003,1777161635005,1397,1,false
13,1777161637558,baseline,10,1777161637558,1777161638010,451509,2,false
14,1777161637981,zela,10,1777161637981,1777161637983,2327,1,false
14,1777161640200,baseline,10,1777161640200,1777161640603,403194,1,false
15,1777161640711,zela,10,1777161640711,1777161640712,915,1,false
15,1777161643271,baseline,10,1777161643271,1777161643711,440961,2,false
16,1777161643686,zela,10,1777161643686,1777161643688,2349,1,false
16,1777161645903,baseline,10,1777161645903,1777161646349,445341,2,false
17,1777161646337,zela,10,1777161646337,1777161646338,1585,1,false
17,1777161648548,baseline,10,1777161648548,1777161649001,453122,1,false
18,1777161649021,zela,10,1777161649021,1777161649276,254916,1,false
18,1777161651623,baseline,10,1777161651623,1777161652009,385404,2,false
19,1777161652060,zela,10,1777161652060,1777161652062,2011,1,false
19,1777161654277,baseline,10,1777161654277,1777161654646,369446,2,false
20,1777161654636,zela,10,1777161654636,1777161654638,2146,1,false
20,1777161656854,baseline,10,1777161656854,1777161657291,437154,2,false
21,1777161657282,zela,10,1777161657282,1777161657284,2109,1,false
21,1777161659498,baseline,10,1777161659498,1777161659899,401229,2,false
22,1777161659892,zela,10,1777161659892,1777161659894,2121,1,false
22,1777161662112,baseline,10,1777161662112,1777161662531,419336,2,false
23,1777161662573,zela,10,1777161662573,1777161662756,183311,1,false
23,1777161665107,baseline,10,1777161665107,1777161665574,467764,1,false
24,1777161665547,zela,10,1777161665547,1777161665550,2729,1,false
24,1777161667764,baseline,10,1777161667764,1777161668218,453805,1,false
25,1777161668242,zela,10,1777161668242,1777161668244,2087,1,false
25,1777161670467,baseline,10,1777161670467,1777161670866,398913,2,false
26,1777161670951,zela,10,1777161670951,1777161670952,1097,1,false
26,1777161673331,baseline,10,1777161673331,1777161673736,405325,2,false
27,1777161673739,zela,10,1777161673739,1777161673741,2010,1,false
27,1777161675955,baseline,10,1777161675955,1777161676346,391565,2,false
28,1777161676364,zela,10,1777161676364,1777161676568,204287,1,false
28,1777161678907,baseline,10,1777161678907,1777161679337,429926,2,false
29,1777161679332,zela,10,1777161679332,1777161679334,1974,1,false
29,1777161681551,baseline,10,1777161681551,1777161681986,434599,2,false
30,1777161682077,zela,10,1777161682077,1777161682078,1480,1,false
30,1777161684629,baseline,10,1777161684629,1777161685011,382351,2,false
31,1777161685012,zela,10,1777161685012,1777161685015,2286,1,false
31,1777161687231,baseline,10,1777161687231,1777161687627,396002,2,false
32,1777161687602,zela,10,1777161687602,1777161687604,2313,1,false
32,1777161689817,baseline,10,1777161689817,1777161690243,425532,2,false
33,1777161690350,zela,10,1777161690350,1777161690351,1065,1,false
33,1777161692901,baseline,10,1777161692901,1777161693326,425105,2,false
34,1777161693302,zela,10,1777161693302,1777161693305,3083,1,false
34,1777161695525,baseline,10,1777161695525,1777161695946,421618,2,false
35,1777161695948,zela,10,1777161695948,1777161695951,2566,1,false
35,1777161698168,baseline,10,1777161698168,1777161698580,412101,1,false
36,1777161698667,zela,10,1777161698667,1777161698668,1078,1,false
36,1777161701227,baseline,10,1777161701227,1777161701599,371718,1,false
37,1777161701659,zela,10,1777161701659,1777161701938,278974,2,false
37,1777161704389,baseline,10,1777161704389,1777161704753,364043,2,false
38,1777161704762,zela,10,1777161704762,1777161704938,175605,1,false
38,1777161707323,baseline,10,1777161707323,1777161707702,379087,2,false
