run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
26,1777060872433,zela,10,1777060872433,1777060872609,176228,1,false
26,1777060874500,baseline,10,1777060874500,1777060874936,436582,1,false
27,1777060875400,zela,10,1777060875400,1777060875403,2456,1,false
27,1777060877157,baseline,10,1777060877157,1777060877710,552785,2,false
28,1777060878224,zela,10,1777060878224,1777060878449,225425,2,false
28,1777060880428,baseline,10,1777060880428,1777060880880,451712,1,false
29,1777060881397,zela,10,1777060881397,1777060881399,1984,1,false
29,1777060883157,baseline,10,1777060883157,1777060883595,437923,2,false
30,1777060884149,zela,10,1777060884149,1777060884151,2393,1,false
30,1777060886236,baseline,10,1777060886236,1777060886748,511387,2,false
31,1777060887220,zela,10,1777060887220,1777060887222,2056,1,false
31,1777060888975,baseline,10,1777060888975,1777060889427,451946,2,false
32,1777060889869,zela,10,1777060889869,1777060889871,2199,1,false
32,1777060891621,baseline,10,1777060891621,1777060892056,434289,2,false
33,1777060892634,zela,10,1777060892634,1777060892635,894,1,false
33,1777060894720,baseline,10,1777060894720,1777060895201,481518,2,false
34,1777060895657,zela,10,1777060895657,1777060895659,2097,2,false
34,1777060897420,baseline,10,1777060897420,1777060897814,393824,2,false
35,1777060898292,zela,10,1777060898292,1777060898294,2083,1,false
35,1777060900050,baseline,10,1777060900050,1777060900469,418788,2,false
36,1777060901022,zela,10,1777060901022,1777060901023,935,1,false
36,1777060903111,baseline,10,1777060903111,1777060903537,425566,2,false
37,1777060904010,zela,10,1777060904010,1777060904012,2263,1,false
37,1777060905763,baseline,10,1777060905763,1777060906220,457273,1,false
38,1777060906669,zela,10,1777060906669,1777060906671,2043,1,false
38,1777060908420,baseline,10,1777060908420,1777060908841,421562,2,false
39,1777060909316,zela,10,1777060909316,1777060909318,2340,1,false
39,1777060911073,baseline,10,1777060911073,1777060911474,401088,2,false
40,1777060912037,zela,10,1777060912037,1777060912038,1026,1,false
40,1777060914129,baseline,10,1777060914129,1777060914576,447335,2,false
41,1777060915069,zela,10,1777060915069,1777060915255,186765,2,false
41,1777060917134,baseline,10,1777060917134,1777060917535,400773,2,false
42,1777060918157,zela,10,1777060918157,1777060918159,1515,1,false
42,1777060920247,baseline,10,1777060920247,1777060920738,491049,2,false
43,1777060921285,zela,10,1777060921285,1777060921287,1576,1,false
43,1777060923370,baseline,10,1777060923370,1777060923939,569440,2,false
44,1777060924415,zela,10,1777060924415,1777060924417,2035,1,false
44,1777060926169,baseline,10,1777060926169,1777060926705,535629,2,false
45,1777060927269,zela,10,1777060927269,1777060927270,1403,1,false
45,1777060929356,baseline,10,1777060929356,1777060929790,433879,2,false
46,1777060930256,zela,10,1777060930256,1777060930258,2209,1,false
46,1777060932012,baseline,10,1777060932012,1777060932498,485841,2,false
47,1777060932942,zela,10,1777060932942,1777060932944,2134,1,false
47,1777060934698,baseline,10,1777060934698,1777060935238,539895,2,false
48,1777060935738,zela,10,1777060935738,1777060935740,2097,1,false
48,1777060937492,baseline,10,1777060937492,1777060938031,538418,2,false
49,1777060938488,zela,10,1777060938488,1777060938491,2178,1,false
49,1777060940244,baseline,10,1777060940244,1777060940711,467081,2,false
50,1777060941175,zela,10,1777060941175,1777060941177,1921,1,false
50,1777060942930,baseline,10,1777060942930,1777060943435,505193,2,false
51,1777060943908,zela,10,1777060943908,1777060943910,2024,1,false
51,1777060945664,baseline,10,1777060945664,1777060946140,476021,2,false
52,1777060946722,zela,10,1777060946722,1777060946724,1436,1,false
52,1777060948814,baseline,10,1777060948814,1777060949279,465294,2,false
53,1777060949728,zela,10,1777060949728,1777060949730,2188,1,false
53,1777060951483,baseline,10,1777060951483,1777060951896,412410,2,false
54,1777060952463,zela,10,1777060952463,1777060952464,1242,1,false
54,1777060954548,baseline,10,1777060954548,1777060954998,449145,2,false
55,1777060955553,zela,10,1777060955553,1777060955554,1254,1,false
55,1777060957641,baseline,10,1777060957641,1777060958073,432852,2,false
56,1777060958527,zela,10,1777060958527,1777060958529,2136,1,false
56,1777060960280,baseline,10,1777060960280,1777060960813,532647,1,false
57,1777060961266,zela,10,1777060961266,1777060961268,2337,1,false
57,1777060963025,baseline,10,1777060963025,1777060963519,494163,2,false
58,1777060964077,zela,10,1777060964077,1777060964308,231452,1,false
58,1777060966285,baseline,10,1777060966285,1777060966815,530353,2,false
59,1777060967275,zela,10,1777060967275,1777060967277,2118,1,false
59,1777060969033,baseline,10,1777060969033,1777060969540,507216,2,false
60,1777060970041,zela,10,1777060970041,1777060970044,2043,1,false
60,1777060971797,baseline,10,1777060971797,1777060972241,443832,2,false
61,1777060972802,zela,10,1777060972802,1777060972803,1210,1,false
61,1777060974889,baseline,10,1777060974889,1777060975364,474901,2,false
62,1777060975856,zela,10,1777060975856,1777060975859,2969,1,false
62,1777060977618,baseline,10,1777060977618,1777060978026,407618,1,false
63,1777060978484,zela,10,1777060978484,1777060978486,1999,1,false
63,1777060980244,baseline,10,1777060980244,1777060980870,626743,3,false
64,1777060981336,zela,10,1777060981336,1777060981338,2370,1,false
64,1777060983093,baseline,10,1777060983093,1777060983483,389936,1,false
65,1777060983927,zela,10,1777060983927,1777060983929,1983,1,false
65,1777060985685,baseline,10,1777060985685,1777060986086,400848,2,false
66,1777060986534,zela,10,1777060986534,1777060986536,2130,1,false
66,1777060988291,baseline,10,1777060988291,1777060988764,473428,2,false
67,1777060989322,zela,10,1777060989322,1777060989323,1034,1,false
67,1777060991359,baseline,10,1777060991359,1777060991781,421472,2,false
68,1777060992236,zela,10,1777060992236,1777060992238,1996,1,false
68,1777060993992,baseline,10,1777060993992,1777060994481,489157,2,false
69,1777060994926,zela,10,1777060994926,1777060994928,1813,1,false
69,1777060996682,baseline,10,1777060996682,1777060997158,475938,2,false
70,1777060997677,zela,10,1777060997677,1777060997679,1800,1,false
70,1777060999438,baseline,10,1777060999438,1777060999901,463335,2,false
71,1777061000410,zela,10,1777061000410,1777061000412,2019,1,false
71,1777061002166,baseline,10,1777061002166,1777061002589,423086,2,false
72,1777061003052,zela,10,1777061003052,1777061003054,2175,1,false
72,1777061004808,baseline,10,1777061004808,1777061005252,443897,2,false
73,1777061005735,zela,10,1777061005735,1777061005928,192901,1,false
73,1777061007813,baseline,10,1777061007813,1777061008239,426308,2,false
74,1777061008724,zela,10,1777061008724,1777061008726,1977,1,false
74,1777061010479,baseline,10,1777061010479,1777061010901,422256,2,false
75,1777061011346,zela,10,1777061011346,1777061011348,1957,1,false
75,1777061013103,baseline,10,1777061013103,1777061013517,413636,2,false
76,1777061014002,zela,10,1777061014002,1777061014004,2130,1,false
76,1777061015757,baseline,10,1777061015757,1777061016156,398738,2,false
77,1777061016635,zela,10,1777061016635,1777061016837,201965,1,false
77,1777061018716,baseline,10,1777061018716,1777061019145,429313,2,false
78,1777061019606,zela,10,1777061019606,1777061019608,1981,1,false
78,1777061021361,baseline,10,1777061021361,1777061021778,416930,2,false
79,1777061022224,zela,10,1777061022224,1777061022226,2020,1,false
79,1777061023976,baseline,10,1777061023976,1777061024366,389778,2,false
80,1777061024814,zela,10,1777061024814,1777061024817,2165,1,false
80,1777061026572,baseline,10,1777061026572,1777061027092,519246,2,false
81,1777061027616,zela,10,1777061027616,1777061027844,227751,2,false
81,1777061029810,baseline,10,1777061029810,1777061030359,549581,2,false
82,1777061030839,zela,10,1777061030839,1777061030841,1937,1,false
82,1777061032593,baseline,10,1777061032593,1777061033034,441210,2,false
83,1777061033483,zela,10,1777061033483,1777061033485,2143,1,false
83,1777061035239,baseline,10,1777061035239,1777061035745,505552,2,false
84,1777061036212,zela,10,1777061036212,1777061036214,1671,1,false
84,1777061037972,baseline,10,1777061037972,1777061038504,532179,2,false
85,1777061038972,zela,10,1777061038972,1777061038974,1832,1,false
85,1777061040726,baseline,10,1777061040726,1777061041151,424621,2,false
86,1777061041663,zela,10,1777061041663,1777061041836,173090,2,false
86,1777061043717,baseline,10,1777061043717,1777061044197,480059,2,false
87,1777061044670,zela,10,1777061044670,1777061044672,2088,1,false
87,1777061046426,baseline,10,1777061046426,1777061046868,441486,2,false
88,1777061047343,zela,10,1777061047343,1777061047349,5727,1,false
88,1777061049105,baseline,10,1777061049105,1777061049527,421836,2,false
89,1777061049968,zela,10,1777061049968,1777061049970,1842,1,false
89,1777061051726,baseline,10,1777061051726,1777061052163,437499,2,false
90,1777061052632,zela,10,1777061052632,1777061052634,2075,1,false
90,1777061054393,baseline,10,1777061054393,1777061054858,465017,2,false
91,1777061055300,zela,10,1777061055300,1777061055302,2153,1,false
91,1777061057057,baseline,10,1777061057057,1777061057484,426455,1,false
92,1777061057938,zela,10,1777061057938,1777061057940,2006,1,false
92,1777061059692,baseline,10,1777061059692,1777061060105,412501,2,false
93,1777061060652,zela,10,1777061060652,1777061060653,1408,1,false
93,1777061062742,baseline,10,1777061062742,1777061063126,383428,2,false
94,1777061063621,zela,10,1777061063621,1777061063623,1993,1,false
94,1777061065373,baseline,10,1777061065373,1777061065791,417197,2,false
95,1777061066230,zela,10,1777061066230,1777061066232,2099,1,false
95,1777061067980,baseline,10,1777061067980,1777061068421,440855,1,false
96,1777061068944,zela,10,1777061068944,1777061069154,210384,1,false
96,1777061071021,baseline,10,1777061071021,1777061071513,492313,2,false
97,1777061071955,zela,10,1777061071955,1777061071957,2076,1,false
97,1777061073711,baseline,10,1777061073711,1777061074231,520298,2,false
98,1777061074700,zela,10,1777061074700,1777061074703,2365,1,false
98,1777061076453,baseline,10,1777061076453,1777061076882,429101,2,false
99,1777061077435,zela,10,1777061077435,1777061077437,2501,1,false
99,1777061079527,baseline,10,1777061079527,1777061079931,403439,2,false
100,1777061080430,zela,10,1777061080430,1777061080610,180206,1,false
100,1777061082497,baseline,10,1777061082497,1777061082906,408987,2,false
