run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,server_wall_clock_us,client_wall_clock_us,unique_slots_count,cold_start,commitment,error
55,1778284927421,zela,10,1778284927421,1778284927425,3756,21190,1,false,confirmed,false
55,1778284928893,baseline,10,1778284928893,1778284928970,,77053,1,false,confirmed,false
56,1778284929604,zela,10,1778284929604,1778284929605,845,18438,1,false,confirmed,false
56,1778284931070,baseline,10,1778284931070,1778284931153,,83212,1,false,confirmed,false
57,1778284931788,zela,10,1778284931788,1778284931789,933,18858,1,false,confirmed,false
57,1778284933257,baseline,10,1778284933257,1778284933356,,98323,1,false,confirmed,false
58,1778284933998,zela,10,1778284933998,1778284933999,915,18557,1,false,confirmed,false
58,1778284935472,baseline,10,1778284935472,1778284935564,,91157,1,false,confirmed,false
59,1778284936203,zela,10,1778284936203,1778284936204,1148,20391,1,false,confirmed,false
59,1778284937678,baseline,10,1778284937678,1778284937767,,88455,1,false,confirmed,false
60,1778284938398,zela,10,1778284938398,1778284938399,892,18766,1,false,confirmed,false
60,1778284939872,baseline,10,1778284939872,1778284939959,,87557,1,false,confirmed,false
61,1778284940597,zela,10,1778284940597,1778284940597,994,18610,1,false,confirmed,false
61,1778284942072,baseline,10,1778284942072,1778284942162,,90510,1,false,confirmed,false
62,1778284942843,zela,10,1778284942843,1778284942865,22150,238607,1,false,confirmed,false
62,1778284944494,baseline,10,1778284944494,1778284944598,,103526,1,false,confirmed,false
63,1778284945233,zela,10,1778284945233,1778284945234,1172,19509,1,false,confirmed,false
63,1778284946709,baseline,10,1778284946709,1778284946797,,88237,1,false,confirmed,false
64,1778284947431,zela,10,1778284947431,1778284947432,1152,18064,1,false,confirmed,false
64,1778284948904,baseline,10,1778284948904,1778284948983,,78939,1,false,confirmed,false
65,1778284949724,zela,10,1778284949724,1778284949724,872,465282,1,false,confirmed,false
65,1778284951532,baseline,10,1778284951532,1778284951629,,96347,1,false,confirmed,false
66,1778284952264,zela,10,1778284952264,1778284952265,995,18629,1,false,confirmed,false
66,1778284953735,baseline,10,1778284953735,1778284953838,,102841,1,false,confirmed,false
67,1778284954494,zela,10,1778284954494,1778284954495,819,17966,1,false,confirmed,false
67,1778284955967,baseline,10,1778284955967,1778284956053,,85931,1,false,confirmed,false
68,1778284956727,zela,10,1778284956727,1778284956743,15990,228284,1,false,confirmed,false
68,1778284958367,baseline,10,1778284958367,1778284958461,,93453,1,false,confirmed,false
69,1778284959111,zela,10,1778284959111,1778284959112,907,18505,1,false,confirmed,false
69,1778284960583,baseline,10,1778284960583,1778284960671,,88336,1,false,confirmed,false
70,1778284961305,zela,10,1778284961305,1778284961306,882,18272,1,false,confirmed,false
70,1778284962775,baseline,10,1778284962775,1778284962860,,85239,1,false,confirmed,false
71,1778284963495,zela,10,1778284963495,1778284963496,901,18206,1,false,confirmed,false
71,1778284964968,baseline,10,1778284964968,1778284965024,,55958,1,false,confirmed,false
72,1778284965658,zela,10,1778284965658,1778284965659,790,17907,1,false,confirmed,false
72,1778284967126,baseline,10,1778284967126,1778284967240,,113421,1,false,confirmed,false
73,1778284967885,zela,10,1778284967885,1778284967886,812,18356,1,false,confirmed,false
73,1778284969355,baseline,10,1778284969355,1778284969460,,105500,1,false,confirmed,false
74,1778284970098,zela,10,1778284970098,1778284970099,1006,18074,1,false,confirmed,false
74,1778284971569,baseline,10,1778284971569,1778284971663,,93852,1,false,confirmed,false
75,1778284972303,zela,10,1778284972303,1778284972304,894,17999,1,false,confirmed,false
75,1778284973769,baseline,10,1778284973769,1778284973863,,93683,1,false,confirmed,false
76,1778284974500,zela,10,1778284974500,1778284974501,903,18577,1,false,confirmed,false
76,1778284975972,baseline,10,1778284975972,1778284976043,,71251,1,false,confirmed,false
77,1778284976677,zela,10,1778284976677,1778284976678,998,16726,1,false,confirmed,false
77,1778284978146,baseline,10,1778284978146,1778284978241,,94672,1,false,confirmed,false
78,1778284978884,zela,10,1778284978884,1778284978885,785,18469,1,false,confirmed,false
78,1778284980355,baseline,10,1778284980355,1778284980452,,96943,1,false,confirmed,false
79,1778284981086,zela,10,1778284981086,1778284981087,949,18345,1,false,confirmed,false
79,1778284982558,baseline,10,1778284982558,1778284982659,,101078,1,false,confirmed,false
80,1778284983355,zela,10,1778284983355,1778284983447,91702,453187,1,false,confirmed,false
80,1778284985198,baseline,10,1778284985198,1778284985291,,92713,1,false,confirmed,false
81,1778284985934,zela,10,1778284985934,1778284985935,976,18942,1,false,confirmed,false
81,1778284987399,baseline,10,1778284987399,1778284987492,,92289,1,false,confirmed,false
82,1778284988133,zela,10,1778284988133,1778284988134,950,17195,1,false,confirmed,false
82,1778284989602,baseline,10,1778284989602,1778284989687,,85236,1,false,confirmed,false
83,1778284990318,zela,10,1778284990318,1778284990319,1026,18542,1,false,confirmed,false
83,1778284991790,baseline,10,1778284991790,1778284991872,,81944,1,false,confirmed,false
84,1778284992506,zela,10,1778284992506,1778284992507,968,18276,1,false,confirmed,false
84,1778284993976,baseline,10,1778284993976,1778284994062,,85778,1,false,confirmed,false
85,1778284994737,zela,10,1778284994737,1778284994771,34131,230956,1,false,confirmed,false
85,1778284996377,baseline,10,1778284996377,1778284996478,,101267,1,false,confirmed,false
86,1778284997113,zela,10,1778284997113,1778284997114,1062,18340,1,false,confirmed,false
86,1778284998585,baseline,10,1778284998585,1778284998669,,84556,1,false,confirmed,false
87,1778284999302,zela,10,1778284999302,1778284999303,947,18854,1,false,confirmed,false
87,1778285000774,baseline,10,1778285000774,1778285000873,,98577,1,false,confirmed,false
88,1778285001512,zela,10,1778285001512,1778285001513,979,18721,1,false,confirmed,false
88,1778285002985,baseline,10,1778285002985,1778285003062,,76743,1,false,confirmed,false
89,1778285003690,zela,10,1778285003690,1778285003691,996,18370,1,false,confirmed,false
89,1778285005161,baseline,10,1778285005161,1778285005243,,81923,1,false,confirmed,false
90,1778285005877,zela,10,1778285005877,1778285005877,935,18290,1,false,confirmed,false
90,1778285007347,baseline,10,1778285007347,1778285007411,,64058,1,false,confirmed,false
91,1778285008103,zela,10,1778285008103,1778285008144,40960,354827,1,false,confirmed,false
91,1778285009851,baseline,10,1778285009851,1778285009931,,80274,1,false,confirmed,false
92,1778285010566,zela,10,1778285010566,1778285010567,1119,18606,1,false,confirmed,false
92,1778285012035,baseline,10,1778285012035,1778285012113,,77877,1,false,confirmed,false
93,1778285012789,zela,10,1778285012789,1778285012791,1827,182039,1,false,confirmed,false
93,1778285014381,baseline,10,1778285014381,1778285014467,,85882,1,false,confirmed,false
94,1778285015227,zela,10,1778285015227,1778285015228,968,464427,1,false,confirmed,false
94,1778285017040,baseline,10,1778285017040,1778285017139,,98411,1,false,confirmed,false
95,1778285017818,zela,10,1778285017818,1778285017819,1745,181832,1,false,confirmed,false
95,1778285019411,baseline,10,1778285019411,1778285019494,,83688,1,false,confirmed,false
96,1778285020171,zela,10,1778285020171,1778285020174,3045,182859,1,false,confirmed,false
96,1778285021762,baseline,10,1778285021762,1778285021846,,84669,1,false,confirmed,false
97,1778285022477,zela,10,1778285022477,1778285022479,1122,18576,1,false,confirmed,false
97,1778285023947,baseline,10,1778285023947,1778285024036,,89663,1,false,confirmed,false
98,1778285024674,zela,10,1778285024674,1778285024675,737,18204,1,false,confirmed,false
98,1778285026143,baseline,10,1778285026143,1778285026231,,88229,1,false,confirmed,false
99,1778285026864,zela,10,1778285026864,1778285026865,1107,18997,1,false,confirmed,false
99,1778285028336,baseline,10,1778285028336,1778285028478,,142108,1,false,confirmed,false
100,1778285029120,zela,10,1778285029120,1778285029121,932,18609,1,false,confirmed,false
100,1778285030591,baseline,10,1778285030591,1778285030676,,85672,1,false,confirmed,false
