run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1777042802141,zela,10,1777042802141,1777042802143,2114,1,false
1,1777042803841,baseline,10,1777042803841,1777042804283,442013,1,false
2,1777042804963,zela,10,1777042804963,1777042804964,1599,1,false
2,1777042806963,baseline,10,1777042806963,1777042807438,474784,2,false
3,1777042807991,zela,10,1777042807991,1777042807993,2157,1,false
3,1777042809660,baseline,10,1777042809660,1777042810114,453529,2,false
4,1777042810663,zela,10,1777042810663,1777042810665,2173,1,false
4,1777042812329,baseline,10,1777042812329,1777042812853,523385,2,false
5,1777042813451,zela,10,1777042813451,1777042813453,2062,1,false
5,1777042815127,baseline,10,1777042815127,1777042815600,472472,2,false
6,1777042816145,zela,10,1777042816145,1777042816147,2082,1,false
6,1777042817813,baseline,10,1777042817813,1777042818307,494414,2,false
7,1777042818906,zela,10,1777042818906,1777042818908,2014,1,false
7,1777042820579,baseline,10,1777042820579,1777042820999,420577,2,false
8,1777042821536,zela,10,1777042821536,1777042821539,2358,1,false
8,1777042823208,baseline,10,1777042823208,1777042823632,424062,1,false
9,1777042824201,zela,10,1777042824201,1777042824204,2460,1,false
9,1777042825866,baseline,10,1777042825866,1777042826385,518613,2,false
10,1777042826944,zela,10,1777042826944,1777042826946,2071,1,false
10,1777042828611,baseline,10,1777042828611,1777042829130,519351,2,false
11,1777042829696,zela,10,1777042829696,1777042829698,2109,1,false
11,1777042831361,baseline,10,1777042831361,1777042831780,419056,1,false
12,1777042832447,zela,10,1777042832447,1777042832449,1621,1,false
12,1777042834445,baseline,10,1777042834445,1777042834936,490821,2,false
13,1777042835503,zela,10,1777042835503,1777042835505,2199,1,false
13,1777042837171,baseline,10,1777042837171,1777042837666,494834,2,false
14,1777042838208,zela,10,1777042838208,1777042838210,2018,1,false
14,1777042839871,baseline,10,1777042839871,1777042840356,484900,2,false
15,1777042841078,zela,10,1777042841078,1777042841079,970,1,false
15,1777042843076,baseline,10,1777042843076,1777042843521,444528,3,false
16,1777042844103,zela,10,1777042844103,1777042844120,17222,1,false
16,1777042845896,baseline,10,1777042845896,1777042846326,430707,2,false
17,1777042847018,zela,10,1777042847018,1777042847019,921,1,false
17,1777042849016,baseline,10,1777042849016,1777042849486,470123,2,false
18,1777042850062,zela,10,1777042850062,1777042850100,38422,1,false
18,1777042851875,baseline,10,1777042851875,1777042852462,586676,2,false
19,1777042853023,zela,10,1777042853023,1777042853026,2207,1,false
19,1777042854691,baseline,10,1777042854691,1777042855182,491240,2,false
20,1777042855732,zela,10,1777042855732,1777042855734,2088,1,false
20,1777042857405,baseline,10,1777042857405,1777042857829,423825,1,false
21,1777042858376,zela,10,1777042858376,1777042858378,1981,1,false
21,1777042860043,baseline,10,1777042860043,1777042860518,475324,2,false
22,1777042861066,zela,10,1777042861066,1777042861068,2441,1,false
22,1777042862735,baseline,10,1777042862735,1777042863316,580898,2,false
23,1777042863913,zela,10,1777042863913,1777042863915,2069,1,false
23,1777042865584,baseline,10,1777042865584,1777042865989,405257,2,false
24,1777042866568,zela,10,1777042866568,1777042866811,242765,1,false
24,1777042868610,baseline,10,1777042868610,1777042869163,553095,2,false
25,1777042869849,zela,10,1777042869849,1777042869851,1231,1,false
25,1777042871848,baseline,10,1777042871848,1777042872273,424519,2,false
26,1777042872922,zela,10,1777042872922,1777042872923,959,1,false
26,1777042874922,baseline,10,1777042874922,1777042875490,567839,2,false
27,1777042876062,zela,10,1777042876062,1777042876064,2076,1,false
27,1777042877728,baseline,10,1777042877728,1777042878277,549091,2,false
28,1777042878811,zela,10,1777042878811,1777042878814,2333,1,false
28,1777042880482,baseline,10,1777042880482,1777042880987,504789,2,false
29,1777042881566,zela,10,1777042881566,1777042881568,1872,1,false
29,1777042883239,baseline,10,1777042883239,1777042883716,476346,2,false
30,1777042884378,zela,10,1777042884378,1777042884380,1409,1,false
30,1777042886287,baseline,10,1777042886287,1777042887058,770609,3,false
31,1777042887632,zela,10,1777042887632,1777042887634,1976,1,false
31,1777042889304,baseline,10,1777042889304,1777042889753,448874,2,false
32,1777042890393,zela,10,1777042890393,1777042890394,1142,1,false
32,1777042892390,baseline,10,1777042892390,1777042892841,450829,2,false
33,1777042893392,zela,10,1777042893392,1777042893396,4121,1,false
